catalogue_leaf_id,variation_id,category_id,subcategory_id,parent_leaf_id,leaf_type,diagram_id,diagram_title_source,source_url,renderer_url,expected,status,http_status,source_accessed_at,source_byte_sha256,source_lf_sha256,raw_path,visible_row_expected,extracted_record_count,visible_callout_expected,extracted_callout_count,image_observation_count,exception_code,evidence_notes
leaf-96bcc32d9799cdc269ba8162,challenger-rt-57-gas,cat-1e21661e7b1949b3978d23c4,sub-ae58b72d206360abea7b9a35,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--keys-modules-and-engine-controllers,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--keys-modules-and-engine-controllers,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 101}"
leaf-0b76a59245b361011efc0b39,challenger-rt-57-gas,cat-1e21661e7b1949b3978d23c4,sub-e4c113929dda081f1795cc47,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--lamps-interior-and-exterior,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--lamps-interior-and-exterior,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 102}"
leaf-d0a851dd7c513acddfcd25ac,challenger-rt-57-gas,cat-1e21661e7b1949b3978d23c4,sub-d32fccc734007bd07d9d2b66,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--park-assist,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--park-assist,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 103}"
leaf-ac674297cd692f1ae041401c,challenger-rt-57-gas,cat-1e21661e7b1949b3978d23c4,sub-99437739cbb313d2dcb8a97d,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--power-distribution-center-fuse-block-junction-block-relays-and-fuses,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--power-distribution-center-fuse-block-junction-block-relays-and-fuses,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 104}"
leaf-7de83ab42ceb07798e9085df,challenger-rt-57-gas,cat-1e21661e7b1949b3978d23c4,sub-a42e777928bbd61a9fd71072,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--radio-antenna-speakers-dvd-and-video-systems,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--radio-antenna-speakers-dvd-and-video-systems,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 105}"
leaf-1c91348bcb5663c7f06a46e6,challenger-rt-57-gas,cat-1e21661e7b1949b3978d23c4,sub-fff2ea8ab0aef89b7f9c0ef4,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--sensors,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--sensors,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 106}"
leaf-ab7dc0839bb37e98223ac173,challenger-rt-57-gas,cat-1e21661e7b1949b3978d23c4,sub-367d8f09254bf33d2bf742e1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--speed-control,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--speed-control,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 107}"
leaf-185f64dc23fc1421f6ddc57d,challenger-rt-57-gas,cat-1e21661e7b1949b3978d23c4,sub-e3a6468cba5bbf126745a8ee,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--starters,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--starters,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 108}"
leaf-f582d745bf545ec83b0f0231,challenger-rt-57-gas,cat-1e21661e7b1949b3978d23c4,sub-985f6cb071f8c788577098bb,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--switches,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--switches,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 109}"
leaf-9792b674bc01fef31128766d,challenger-rt-57-gas,cat-1e21661e7b1949b3978d23c4,sub-28cbdbc16a54a5e2ffefb5c6,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--wiper-and-washer-system,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--wiper-and-washer-system,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 110}"
leaf-e981711c3ade71285e702a8e,challenger-rt-57-gas,cat-1e21661e7b1949b3978d23c4,sub-2a455a17ca4a3ebeded60a13,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--wiring-body-and-accessories,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--wiring-body-and-accessories,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 111}"
leaf-f18ed85688938755a35fb2c5,challenger-rt-57-gas,cat-1e21661e7b1949b3978d23c4,sub-af6d9d98e949b8cff27756c8,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--wiring-headlamp-to-dash,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--wiring-headlamp-to-dash,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 112}"
leaf-be5d2617fd54b7c318e33ef7,challenger-rt-57-gas,cat-1e21661e7b1949b3978d23c4,sub-8be9680cf88dcbb8be0a4be6,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--wiring-instrument-panel,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--wiring-instrument-panel,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 113}"
leaf-0339c5090f68910239fb72fb,challenger-rt-57-gas,cat-1e21661e7b1949b3978d23c4,sub-1776ecb3c3ce2714304952ca,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--wiring-powertrain,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/electrical--wiring-powertrain,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 114}"
leaf-c19cbc87f1b1162020f21da0,challenger-rt-57-gas,cat-cb6302d2a237b800ff7c94aa,sub-8ccdd897aaaf84051f1a9b44,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/emission-controls--emission-harness,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/emission-controls--emission-harness,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 115}"
leaf-964df9294ecd99e34b5ac816,challenger-rt-57-gas,cat-cb6302d2a237b800ff7c94aa,sub-bc91b17516ea0913858d30ee,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/emission-controls--vacuum-canister-leak-detection-pump,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/emission-controls--vacuum-canister-leak-detection-pump,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 116}"
leaf-1004fb6de31adb6d3a2224c9,challenger-rt-57-gas,cat-f287819f1a27b3ea7b14f6e2,sub-154505ae547afc890be1d512,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/exhaust--exhaust-system,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/exhaust--exhaust-system,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 117}"
leaf-2aeba97d5e6229a76d62a136,challenger-rt-57-gas,cat-b570b9ee5d3bc67afa61510d,sub-f3b37a0dfd7f30e7d2ba0b54,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/exterior-ornamentation--decals-and-tape-stripes,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/exterior-ornamentation--decals-and-tape-stripes,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 125}"
leaf-83c1f3e774ecf2f89d81a1f6,challenger-rt-57-gas,cat-b570b9ee5d3bc67afa61510d,sub-1c3a51ca1d0dd3edfedc8723,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/exterior-ornamentation--grilles,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/exterior-ornamentation--grilles,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 126}"
leaf-08222b25e7e1828d7131f3b2,challenger-rt-57-gas,cat-b570b9ee5d3bc67afa61510d,sub-cbf81052f70dd5dde771a481,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/exterior-ornamentation--moldings-and-ornamentation,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/exterior-ornamentation--moldings-and-ornamentation,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 127}"
leaf-ce45eea668362a9fc0936a24,challenger-rt-57-gas,cat-b570b9ee5d3bc67afa61510d,sub-c36e4cec23ef5e2ceb3e5094,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/exterior-ornamentation--nameplates,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/exterior-ornamentation--nameplates,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 128}"
leaf-bc4f05c8f82ed97373012e20,challenger-rt-57-gas,cat-5ff379fada94924328eb5768,sub-ed3413439a41923d6af48f1b,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/frame-bumper-and-fascia--frames,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/frame-bumper-and-fascia--frames,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 129}"
leaf-a964023133fb69879274559d,challenger-rt-57-gas,cat-5ff379fada94924328eb5768,sub-b7879dff506690e6949bbc5b,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/frame-bumper-and-fascia--front-bumper-and-fascia,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/frame-bumper-and-fascia--front-bumper-and-fascia,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 130}"
leaf-d508fc8fa21836e02892a174,challenger-rt-57-gas,cat-5ff379fada94924328eb5768,sub-99871e86cb948571de29c2a9,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/frame-bumper-and-fascia--rear-bumper-and-fascia,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/frame-bumper-and-fascia--rear-bumper-and-fascia,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 131}"
leaf-c9f5979a3c720d9260ec9e25,challenger-rt-57-gas,cat-c943c8692e38277012746758,sub-0c230da32bd34332e9d5f64a,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/front-suspension--front-stabilizer-bar,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/front-suspension--front-stabilizer-bar,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 132}"
leaf-113d2fad1a39fe2f1baba857,challenger-rt-57-gas,cat-c943c8692e38277012746758,sub-f2df9df0d3ccf2f95daa1d0d,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/front-suspension--front-suspension-strut-and-cradle,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/front-suspension--front-suspension-strut-and-cradle,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 133}"
leaf-7f0842ca9d79c106f286e9eb,challenger-rt-57-gas,cat-a0a41c926241c8c62b66f180,sub-a1f627631ca63143073c9f0d,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--accelerator-pedal,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--accelerator-pedal,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 134}"
leaf-978e8640b66f0e6d93b97392,challenger-rt-57-gas,cat-a0a41c926241c8c62b66f180,sub-70b3cdd7d899767dc2c2881e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--air-cleaner,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--air-cleaner,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 135}"
leaf-f30ad23abe4a59d9fdb40722,challenger-rt-57-gas,cat-a0a41c926241c8c62b66f180,sub-40114a04cf3bcf6722458568,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--fuel-lines,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--fuel-lines,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 136}"
leaf-525d47f702a8f6d6579b8ad7,challenger-rt-57-gas,cat-a0a41c926241c8c62b66f180,sub-314c45d678882199e14f9d45,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--fuel-pump-and-sending-unit,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--fuel-pump-and-sending-unit,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 137}"
leaf-ed192faea0d39e17e774e925,challenger-rt-57-gas,cat-a0a41c926241c8c62b66f180,sub-59189fe9255088fffcc680c4,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--fuel-rail-and-injectors,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--fuel-rail-and-injectors,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 138}"
leaf-86d5c44fb259e389468f4871,challenger-rt-57-gas,cat-a0a41c926241c8c62b66f180,sub-689d1482db668308f2b583f1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--fuel-tank,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--fuel-tank,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 139}"
leaf-6c1aed85aeef10f0b6fb6190,challenger-rt-57-gas,cat-a0a41c926241c8c62b66f180,sub-14d15768fad9499f3e521c8e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--fuel-tank-filler-tube,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--fuel-tank-filler-tube,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 140}"
leaf-94eb5e21c25bdb3fba29a7d8,challenger-rt-57-gas,cat-a0a41c926241c8c62b66f180,sub-e46a50e3113915dc5f93c622,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--throttle-body,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/fuel--throttle-body,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 141}"
leaf-a21557d680aa8317a5fb956e,challenger-rt-57-gas,cat-dd0d00cc0e5cdf5c76015894,sub-cdc545b3e8009af40511de05,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/glass--glass-and-interior-rear-view-mirror,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/glass--glass-and-interior-rear-view-mirror,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 142}"
leaf-08159c07790817ebdd0ee56f,challenger-rt-57-gas,cat-a80eed5fe8377d720d573877,sub-20c87d1222e176d5c05bb39b,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--carpets-floor-mats-load-floor-and-silencers,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--carpets-floor-mats-load-floor-and-silencers,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 147}"
leaf-658b6d93cacfa85e0a1a921f,challenger-rt-57-gas,cat-a80eed5fe8377d720d573877,sub-14398757fefc46e42513b17d,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--consoles,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--consoles,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 148}"
leaf-99d7006a03ebecd936d94cb9,challenger-rt-57-gas,cat-a80eed5fe8377d720d573877,sub-ba8f5f5ca7e699f0258469fc,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--door-trim-panels-front-and-rear,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--door-trim-panels-front-and-rear,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 149}"
leaf-d1f423bc836f6ed39d52918a,challenger-rt-57-gas,cat-a80eed5fe8377d720d573877,sub-6841b21860e8450b5bdcf583,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--front-seats-adjusters-recliners-shields-and-risers,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--front-seats-adjusters-recliners-shields-and-risers,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 150}"
leaf-dee555aadd7598697a99d560,challenger-rt-57-gas,cat-a80eed5fe8377d720d573877,sub-1482f4aca7b8af27103b3f68,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--front-seats-first-row,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--front-seats-first-row,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 151}"
leaf-8c8c3592aa1795c80df42983,challenger-rt-57-gas,cat-a80eed5fe8377d720d573877,sub-8543829e834dafb065ba0427,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--headliners-visors-assist-straps,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--headliners-visors-assist-straps,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 152}"
leaf-56cfdb145bc3225c7152959d,challenger-rt-57-gas,cat-a80eed5fe8377d720d573877,sub-8370ec7f10a737bd2ca12864,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--instrument-panel,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--instrument-panel,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 153}"
leaf-4137fffd5177c26486a681bf,challenger-rt-57-gas,cat-a80eed5fe8377d720d573877,sub-042164428ea06104ebd3370a,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--panels-moldings-scuff-plates-pillar-cowl-1-4-panel-trim-and-cargo-covers,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--panels-moldings-scuff-plates-pillar-cowl-1-4-panel-trim-and-cargo-covers,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 154}"
leaf-93db29e13971f999ea237e7b,challenger-rt-57-gas,cat-a80eed5fe8377d720d573877,sub-b58fe0079db1bace8ee9f293,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--rear-seats-second-row,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--rear-seats-second-row,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 155}"
leaf-56f4d55a7c5b43d2836374ed,challenger-rt-57-gas,cat-a80eed5fe8377d720d573877,sub-a26446149bb47055b08281a7,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--rear-seats-second-row-adjusters-recliners-shields-and-risers,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/interior-trim--rear-seats-second-row-adjusters-recliners-shields-and-risers,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 156}"
leaf-a4dcf428c1147af527c8f72e,challenger-rt-57-gas,cat-dd07965d33f92ce3abc023e5,sub-380cd2c3624789538c8871ee,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/labels--under-hood,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/labels--under-hood,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 157}"
leaf-9bac3caba91c0acc3fcef03f,challenger-rt-57-gas,cat-7b6cdd9cf7116c836143052d,sub-b28b93b184ba6ac9e2241e3b,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/mopar-accessories-component-parts--driving-convenience,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/mopar-accessories-component-parts--driving-convenience,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 164}"
leaf-5b86a7afcc3694aaa7f78995,challenger-rt-57-gas,cat-7b6cdd9cf7116c836143052d,sub-7f998ffe1094d6b9fd210140,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/mopar-accessories-component-parts--exterior-appearance,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/mopar-accessories-component-parts--exterior-appearance,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 165}"
leaf-03995374c9129428ca8557da,challenger-rt-57-gas,cat-7b6cdd9cf7116c836143052d,sub-5a8d7051209192492285ccd5,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/mopar-accessories-component-parts--fog-lights-and-electrical,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/mopar-accessories-component-parts--fog-lights-and-electrical,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 166}"
leaf-288c8b7f71e605af4d21a537,challenger-rt-57-gas,cat-7b6cdd9cf7116c836143052d,sub-9f5b66c1236e114cd22e8b75,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/mopar-accessories-component-parts--interior-protection,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/mopar-accessories-component-parts--interior-protection,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 167}"
leaf-56782e80da9bb0bbdca98213,challenger-rt-57-gas,cat-7b6cdd9cf7116c836143052d,sub-1bd1e54dd64d3bec1f1786b1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/mopar-accessories-component-parts--lighting-and-electrical-accessories,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/mopar-accessories-component-parts--lighting-and-electrical-accessories,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 168}"
leaf-81e03f5ce24bc494c7796570,challenger-rt-57-gas,cat-7b6cdd9cf7116c836143052d,sub-ee709e179fbd0a46d9aee042,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/mopar-accessories-component-parts--powertrain,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/mopar-accessories-component-parts--powertrain,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 169}"
leaf-e646a7e65782d19d7b631fd6,challenger-rt-57-gas,cat-01edc8874e519b571edf03ce,sub-4b6ae0f20227612d210952fa,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/rear-suspension--rear-stabilizer,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/rear-suspension--rear-stabilizer,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 170}"
leaf-afa8edc9601f89bf8cb06039,challenger-rt-57-gas,cat-01edc8874e519b571edf03ce,sub-73fec2b07f18f387c236686a,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/rear-suspension--rear-suspension-and-cradle,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/rear-suspension--rear-suspension-and-cradle,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 171}"
